1590175607,228.610000,107971.910234
1590175607,228.610000,107900.744727
1590175607,228.610000,107829.525386
1590175607,228.610000,107758.252213
1590175607,228.610000,107686.925207
1590175607,228.610000,107615.544369
1590175607,228.610000,107544.109698
1590175607,228.610000,107472.621194
1590175607,228.610000,107401.078858
1590175607,228.610000,107329.482688
1590175607,228.610000,107257.832687
1590175607,228.610000,107186.128852
1590175607,228.610000,107114.371185
1590175607,228.610000,107042.559685
1590175607,228.610000,106970.694353
1590175607,228.610000,106898.775188
1590175607,228.610000,106826.802190
1590175607,228.610000,106754.775360
1590175607,228.610000,106682.694696
1590175607,228.610000,106610.560201
1590175607,228.610000,106538.371872
1590175607,228.610000,106466.129711
1590175607,228.610000,106393.833717
1590175607,228.610000,106321.483891
1590175607,228.610000,106249.080232
1590175607,228.610000,106176.622740
1590175607,228.610000,106104.111416
1590175607,228.610000,106031.546258
1590175607,228.610000,105958.927269
1590175607,228.610000,105886.254446
1590175607,228.610000,105813.527791
1590175607,228.610000,105740.747303
1590175607,228.610000,105667.912983
1590175607,228.610000,105595.024830
1590175607,228.610000,105522.082844
1590175607,228.610000,105449.087026
1590175607,228.610000,105376.037374
1590175607,228.610000,105302.933891
1590175607,228.610000,105229.776574
1590175607,228.610000,105156.565425
1590175607,228.610000,105083.300443
1590175607,228.610000,105009.981629
1590175607,228.610000,104936.608982
1590175607,228.610000,104863.182502
1590175607,228.610000,104789.702190
1590175607,228.610000,104716.168044
1590175607,228.610000,104642.580067
1590175607,228.610000,104568.938256
1590175607,228.610000,104495.242613
1590175607,228.610000,104421.493137
1590175607,228.610000,104347.689829
1590175607,228.610000,104273.832688
1590175607,228.610000,104199.921714
1590175607,228.610000,104125.956908
1590175607,228.610000,104051.938268
1590175607,228.610000,103977.865797
1590175607,228.610000,103903.739492
1590175607,228.610000,103829.559355
1590175607,228.610000,103755.325385
1590175607,228.610000,103681.037583
1590175607,228.610000,103606.695948
1590175607,228.610000,103532.300480
1590175607,228.610000,103457.851180
1590175607,228.610000,103383.348046
1590175607,228.610000,103308.791081
1590175607,228.610000,103234.180282
1590175607,228.610000,103159.515651
1590175607,228.610000,103084.797187
1590175607,228.610000,103010.024891
1590175607,228.610000,102935.198762
1590175607,228.610000,102860.318800
1590175607,228.610000,102785.385006
1590175607,228.610000,102710.397378
1590175607,228.610000,102635.355919
1590175607,228.610000,102560.260626
1590175607,228.610000,102485.111501
1590175607,228.610000,102409.908543
1590175607,228.610000,102334.651753
1590175607,228.610000,102259.341130
1590175607,228.610000,102183.976674
1590175607,228.610000,102108.558386
1590175607,228.610000,102033.086264
1590175607,228.610000,101957.560311
1590175607,228.610000,101881.980524
1590175607,228.610000,101806.346905
1590175607,228.610000,101730.659453
1590175607,228.610000,101654.918169
1590175607,228.610000,101579.123052
1590175607,228.610000,101503.274102
1590175607,228.610000,101427.371320
1590175607,228.610000,101351.414704
1590175607,228.610000,101275.404257
1590175607,228.610000,101199.339976
1590175607,228.610000,101123.221863
1590175607,228.610000,101047.049917
1590175607,228.610000,100970.824139
1590175607,228.610000,100894.544528
1590175607,228.610000,100818.211084
1590175607,228.610000,100741.823808
1590175607,228.610000,100665.382698
1590175607,228.610000,100588.887757
1590175607,228.610000,100512.338982
1590175607,228.610000,100435.736375
1590175607,228.610000,100359.079935
1590175607,228.610000,100282.369663
1590175607,228.610000,100205.605558
1590175607,228.610000,100128.787620
1590175607,228.610000,100051.915850
1590175607,228.610000,99974.990246
1590175607,228.610000,99898.010811
1590175607,228.610000,99820.977542
1590175607,228.610000,99743.890441
1590175607,228.610000,99666.749507
1590175607,228.610000,99589.554741
1590175607,228.610000,99512.306142
1590175607,228.610000,99435.003710
1590175607,228.610000,99357.647446
1590175607,228.610000,99280.237348
1590175607,228.610000,99202.773419
1590175607,228.610000,99125.255656
1590175607,228.610000,99047.684061
1590175607,228.610000,98970.058633
1590175607,228.610000,98892.379373
1590175607,228.610000,98814.646280
1590175607,228.610000,98736.859354
1590175607,228.610000,98659.018596
1590175607,228.610000,98581.124004
1590175607,228.610000,98503.175581
1590175607,228.610000,98425.173324
1590175607,228.610000,98347.117235
1590175607,228.610000,98269.007313
1590175607,228.610000,98190.843559
1590175607,228.610000,98112.625972
1590175607,228.610000,98034.354552
1590175607,228.610000,97956.029300
1590175607,228.610000,97877.650214
1590175607,228.610000,97799.217297
1590175607,228.610000,97720.730546
1590175607,228.610000,97642.189963
1590175607,228.610000,97563.595547
1590175607,228.610000,97484.947299
1590175607,228.610000,97406.245218
1590175607,228.610000,97327.489304
1590175607,228.610000,97248.679558
1590175607,228.610000,97169.815978
1590175607,228.610000,97090.898567
1590175607,228.610000,97011.927322
1590175607,228.610000,96932.902245
1590175607,228.610000,96853.823335
1590175607,228.610000,96774.690593
1590175607,228.610000,96695.504018
1590175607,228.610000,96616.263610
1590175607,228.610000,96536.969370
1590175607,228.610000,96457.621296
1590175607,228.610000,96378.219391
1590175607,228.610000,96298.763652
1590175607,228.610000,96219.254081
1590175607,228.610000,96139.690677
1590175607,228.610000,96060.073441
1590175607,228.610000,95980.402372
1590175607,228.610000,95900.677470
1590175607,228.610000,95820.898736
1590175607,228.610000,95741.066168
1590175607,228.610000,95661.179769
1590175607,228.610000,95581.239536
1590175607,228.610000,95501.245471
1590175607,228.610000,95421.197573
1590175607,228.610000,95341.095843
1590175607,228.610000,95260.940280
1590175607,228.610000,95180.730884
1590175607,228.610000,95100.467656
1590175607,228.610000,95020.150594
1590175607,228.610000,94939.779701
1590175607,228.610000,94859.354974
1590175607,228.610000,94778.876415
1590175607,228.610000,94698.344023
1590175607,228.610000,94617.757799
1590175607,228.610000,94537.117742
1590175607,228.610000,94456.423852
1590175607,228.610000,94375.676130
1590175607,228.610000,94294.874574
1590175607,228.610000,94214.019187
1590175607,228.610000,94133.109966
1590175607,228.610000,94052.146913
1590175607,228.610000,93971.130027
1590175607,228.610000,93890.059309
1590175607,228.610000,93808.934758
1590175607,228.610000,93727.756374
1590175607,228.610000,93646.524158
1590175607,228.610000,93565.238108
1590175607,228.610000,93483.898227
1590175607,228.610000,93402.504512
1590175607,228.610000,93321.056965
1590175607,228.610000,93239.555585
1590175607,228.610000,93158.000373
1590175607,228.610000,93076.391328
1590175607,228.610000,92994.728450
1590175607,228.610000,92913.011740
1590175607,228.610000,92831.241196
1590175607,228.610000,92749.416821
1590175607,228.610000,92667.538612
1590175607,228.610000,92585.606571
1590175607,228.376010,92503.620697
1590175607,227.072647,92428.764625
1590175607,225.170493,92386.849171
1590175607,222.944453,92364.177222
1590175607,220.554876,92352.729617
1590175607,218.095045,92347.811832
1590175607,215.618988,92346.676028
1590175607,213.157763,92347.714198
1590175607,210.728988,92349.985735
1590175607,208.342427,92352.940795
1590175607,206.003261,92356.258320
1590175607,203.713992,92359.751197
1590175607,201.475574,92363.310720
1590175607,199.288060,92366.874074
1590175607,197.150993,92370.405296
1590175607,195.063624,92373.884127
1590175607,193.025045,92377.299484
1590175607,191.034268,92380.645640
1590175607,189.090268,92383.919986
1590175607,187.192007,92387.121720
1590175607,185.338451,92390.251083
1590175607,183.528578,92393.308910
1590175607,181.761383,92396.296367
1590175607,180.035881,92399.214798
1590175607,178.351104,92402.065636
1590175607,176.706109,92404.850353
1590175607,175.099972,92407.570426
1590175607,173.531791,92410.227323
1590175607,172.000684,92412.822490
1590175607,170.505789,92415.357351
1590175607,169.046265,92417.833300
1590175607,167.621289,92420.251700
1590175607,166.230059,92422.613886
1590175607,164.871790,92424.921164
1590175607,163.545715,92427.174806
1590175607,162.251088,92429.376060
1590175607,160.987175,92431.526142
1590175607,159.753265,92433.626239
1590175607,158.548658,92435.677514
1590175607,157.372673,92437.681100
1590175607,156.224646,92439.638105
1590175607,155.103926,92441.549611
1590175607,154.009879,92443.416675
1590175607,152.941884,92445.240329
1590175607,151.899335,92447.021582
1590175607,150.881641,92448.761419
1590175607,149.888224,92450.460802
1590175607,148.918519,92452.120670
1590175607,147.971975,92453.741942
1590175607,147.048054,92455.325513
1590175607,146.146229,92456.872261
1590175607,145.265987,92458.383040
1590175607,144.385745,92458.383040
