1590174387,228.610000,99043.594391
1590174388,228.610000,99043.594391
1590174389,228.610000,98985.475323
1590174390,228.610000,98927.319089
1590174391,228.610000,98927.319089
1590174392,228.610000,98927.319089
1590174393,228.610000,98927.319089
1590174394,228.610000,98927.319089
1590174395,228.610000,98927.319089
1590174396,228.610000,98810.895123
1590174397,228.610000,98752.627391
1590174397,228.610000,98694.322493
1590174399,228.610000,98577.601199
1590174400,228.610000,98519.184803
1590174401,228.610000,98519.184803
1590174401,228.610000,98460.731241
1590174402,228.610000,98460.731241
1590174402,228.610000,98402.240513
1590174402,228.610000,98285.147559
1590174405,228.610000,98050.515659
1590174406,228.610000,98050.515659
1590174408,228.610000,98050.515659
1590174409,228.610000,97991.764769
1590174411,228.610000,97874.151491
1590174412,228.610000,97874.151491
1590174414,228.610000,97874.151491
1590174415,228.610000,97756.389549
1590174416,228.610000,97697.452829
1590174419,228.610000,97520.419673
1590174420,228.610000,97402.211739
1590174422,228.610000,97343.052023
1590174423,228.610000,97343.052023
1590174424,228.610000,97283.855141
1590174424,228.610000,97165.349879
1590174426,228.610000,97165.349879
1590174426,228.610000,97106.041499
1590174427,228.610000,97106.041499
1590174428,228.610000,97046.695953
1590174431,228.610000,96808.942109
1590174434,228.610000,96689.842191
1590174435,228.610000,96689.842191
1590174436,228.610000,96510.913569
1590174438,228.610000,96510.913569
1590174439,228.610000,96451.196363
1590174440,228.610000,96391.441991
1590174441,228.610000,96211.955879
1590174443,228.610000,96152.052843
1590174444,228.610000,96092.112641
1590174446,228.610000,96032.135273
1590174447,228.610000,96032.135273
1590174448,228.610000,96032.135273
1590174449,228.610000,96032.135273
1590174451,228.610000,95791.854141
1590174452,228.610000,95731.690943
1590174453,228.610000,95550.978353
1590174456,228.610000,95369.931269
1590174457,228.610000,95309.507909
1590174457,228.610000,95249.047383
1590174458,228.610000,95249.047383
1590174459,228.610000,95188.549691
1590174460,228.610000,95188.549691
1590174461,228.610000,95067.442809
1590174463,228.610000,94885.503741
1590174464,228.610000,94764.025199
1590174465,228.610000,94642.397993
1590174466,228.610000,94581.528641
1590174467,228.610000,94520.622123
1590174468,228.610000,94520.622123
1590174469,228.610000,94520.622123
1590174470,228.610000,94459.678439
1590174472,228.610000,94337.679573
1590174473,228.610000,94276.624391
1590174474,228.610000,94276.624391
1590174475,228.610000,94154.402529
1590174477,228.610000,94093.235849
1590174478,228.610000,94093.235849
1590174479,228.610000,94032.032003
1590174482,228.610000,93909.512813
1590174486,228.610000,93786.844959
1590174487,228.610000,93786.844959
1590174489,228.610000,93725.455283
1590174493,228.610000,93479.524919
1590174494,228.610000,93479.524919
1590174495,228.610000,93417.949413
1590174496,228.610000,93417.949413
1590174496,228.610000,93356.336741
1590174497,228.610000,93356.336741
1590174499,228.610000,93294.686903
1590174500,228.610000,93232.999899
1590174501,228.610000,93232.999899
1590174505,228.610000,93047.715891
1590174506,228.610000,92985.880223
1590174507,228.610000,92924.007389
1590174509,228.610000,92862.097389
1590174510,228.610000,92800.150223
1590174511,228.610000,92738.165891
1590174512,228.610000,92676.144393
1590174514,228.610000,92614.085729
1590174516,228.610000,92551.989899
1590174517,228.610000,92489.856903
1590174518,228.610000,92427.686741
1590174522,228.610000,92303.234919
1590174523,228.610000,92240.953259
1590174526,228.610000,92178.634433
1590174527,228.610000,92116.278441
1590174533,228.610000,92053.885283
1590174534,228.610000,92053.885283
1590174536,228.610000,92053.885283
1590174537,228.610000,92053.885283
1590174538,228.610000,91928.987469
1590174539,228.610000,91928.987469
1590174539,228.610000,91866.482813
1590174540,228.610000,91803.940991
1590174541,228.610000,91803.940991
1590174541,228.610000,91741.362003
1590174542,228.610000,91741.362003
1590174546,228.610000,91302.268439
1590174547,228.610000,91302.268439
1590174548,228.610000,91302.268439
1590174549,228.610000,91302.268439
1590174550,228.610000,91239.392123
1590174550,228.610000,91176.478641
1590174554,228.610000,90798.217263
1590174555,228.610000,90735.043619
1590174556,228.610000,90608.584833
1590174557,228.610000,90545.299691
1590174558,228.610000,90481.977383
1590174558,228.610000,90418.617909
1590174559,228.610000,90291.787463
1590174560,228.610000,90228.316491
1590174561,228.610000,90228.316491
1590174563,228.610000,90164.808353
1590174563,228.610000,90037.680579
1590174565,228.610000,89910.404141
1590174566,228.610000,89846.710173
1590174567,228.610000,89782.979039
1590174567,228.610000,89719.210739
1590174568,228.610000,89719.210739
1590174568,228.610000,89655.405273
1590174569,228.610000,89655.405273
1590174570,228.610000,89591.562641
1590174570,228.610000,89527.682843
1590174571,228.610000,89463.765879
1590174572,228.610000,89335.820453
1590174574,228.610000,89271.791991
1590174575,228.610000,89207.726363
1590174576,228.610000,89143.623569
1590174576,228.610000,89079.483609
1590174576,228.610000,89015.306483
1590174577,228.610000,89015.306483
1590174577,228.610000,88951.092191
1590174578,228.610000,88951.092191
1590174579,228.610000,88951.092191
1590174580,228.610000,88886.840733
1590174580,228.610000,88822.552109
1590174582,228.610000,88758.226319
1590174583,228.610000,88693.863363
1590174585,228.610000,88629.463241
1590174587,228.610000,88565.025953
1590174589,228.610000,88500.551499
1590174592,228.610000,88500.551499
1590174595,228.610000,88436.039879
1590174598,228.610000,88177.621739
1590174604,228.610000,87983.417891
1590174604,228.610000,87918.608943
1590174605,228.610000,87918.608943
1590174606,228.610000,87918.608943
1590174607,228.610000,87788.879549
1590174608,228.610000,87788.879549
1590174610,228.610000,87594.006713
1590174613,228.610000,87463.905659
1590174616,228.610000,87333.655941
1590174617,228.610000,87333.655941
1590174618,228.610000,87268.475333
1590174619,228.610000,87203.257559
1590174621,228.610000,87072.710513
1590174622,228.610000,87072.710513
1590174624,228.610000,86745.692493
1590174628,228.610000,86549.035689
1590174629,228.610000,86549.035689
1590174629,228.610000,86483.409089
1590174630,228.610000,86417.745323
1590174638,228.610000,86022.982241
1590174638,228.610000,85957.058313
1590174639,228.610000,85891.097219
1590174640,228.610000,85825.098959
1590174641,228.610000,85759.063533
1590174642,228.610000,85692.990941
1590174643,228.610000,85560.734259
1590174643,228.610000,85428.328913
1590174644,228.610000,85362.070491
1590174645,228.610000,85229.442149
1590174645,228.610000,85163.072229
1590174647,228.610000,85096.665143
1590174647,228.610000,85030.220891
1590174649,228.610000,84764.072223
1590174652,228.610000,84363.734241
1590174654,228.610000,84296.881163
1590174657,228.610000,84096.098933
1590174658,228.610000,83962.058283
1590174659,228.610000,83894.982209
1590174663,228.610000,83693.530991
1590174665,228.610000,83559.044349
1590174666,228.610000,83559.044349
1590174667,228.610000,83357.035641
1590174668,228.610000,83289.625073
1590174669,228.610000,83222.177339
1590174669,228.610000,83154.692439
1590174670,228.610000,83087.170373
1590174672,228.610000,82884.381179
1590174673,228.610000,82816.710449
1590174674,228.610000,82816.710449
1590174675,228.610000,82681.257491
1590174676,228.610000,82613.475263
1590174677,228.610000,82545.655869
1590174678,228.610000,82477.799309
1590174679,228.610000,82477.799309
1590174679,228.610000,82409.905583
1590174681,228.610000,82206.001409
1590174682,228.610000,82137.959019
1590174682,228.610000,82069.879463
1590174683,228.610000,81933.608853
1590174684,228.610000,81865.417799
1590174685,228.610000,81797.189579
1590174686,228.610000,81797.189579
1590174686,228.610000,81728.924193
1590174686,228.610000,81660.621641
1590174687,228.610000,81523.905039
1590174688,228.610000,81523.905039
1590174689,228.610000,81387.039773
1590174690,228.610000,81318.551391
1590174690,228.610000,81250.025843
1590174691,228.610000,81181.463129
1590174691,228.610000,81112.863249
1590174692,228.610000,80906.840613
1590174694,228.610000,80769.306359
1590174694,228.610000,80700.483483
1590174695,228.610000,80631.623441
1590174695,228.610000,80562.726233
1590174696,228.610000,80562.726233
1590174697,228.610000,80493.791859
1590174698,228.610000,80424.820319
1590174699,228.610000,80355.811613
1590174700,228.610000,80286.765741
1590174701,228.610000,80286.765741
1590174702,228.610000,80286.765741
1590174702,228.610000,80010.210593
1590174704,228.610000,79733.060789
1590174704,228.610000,79663.680423
1590174705,228.610000,79663.680423
1590174706,228.610000,79663.680423
1590174707,228.610000,79594.262891
1590174710,228.610000,79385.787299
1590174712,228.610000,79246.617741
1590174714,228.610000,78898.043441
1590174715,228.610000,78688.452869
1590174716,228.610000,78548.539991
1590174717,228.610000,78548.539991
1590174718,228.610000,78478.527803
1590174721,228.610000,78127.909373
1590174722,228.610000,77987.401839
1590174723,228.610000,77987.401839
1590174725,228.610000,77917.092323
1590174726,228.610000,77917.092323
1590174726,228.610000,77846.745641
1590174727,228.610000,77776.361793
1590174729,228.610000,77705.940779
1590174732,228.610000,77705.940779
1590174732,228.610000,77635.482599
1590174733,228.610000,77635.482599
1590174735,228.610000,77494.454741
1590174735,228.610000,77423.885063
1590174736,228.610000,77423.885063
1590174738,228.610000,77211.953033
1590174741,228.610000,76928.856669
1590174744,228.610000,76645.165649
1590174747,227.883571,76574.149979
1590174747,227.157142,76574.149979
1590174748,226.430713,76574.149979
1590174748,225.645036,76570.002550
1590174750,223.223816,76455.514618
1590174753,218.950840,76325.891684
1590174753,214.677864,76325.891684
1590174754,210.404888,76325.891684
1590174754,210.789927,76651.952749
1590174754,211.174966,76651.952749
1590174755,209.541804,76510.678628
1590174756,206.951580,76443.684284
1590174757,204.668330,76465.172535
1590174757,201.020795,76369.672583
1590174757,197.373261,76369.672583
1590174759,195.434765,76489.305253
1590174759,193.637349,76499.180918
1590174760,191.839934,76499.180918
1590174761,190.929189,76561.247897
1590174762,190.018445,76561.247897
1590174762,189.107701,76561.247897
1590174763,188.741073,76599.336036
1590174763,188.374445,76599.336036
1590174764,187.702375,76577.955124
1590174764,187.030305,76577.955124
1590174765,186.327868,76575.829387
1590174765,185.326904,76554.932500
1590174766,183.575320,76502.389177
1590174767,181.823737,76502.389177
1590174767,180.072154,76502.389177
1590174767,178.320571,76502.389177
1590174768,176.568988,76502.389177
1590174768,174.817404,76502.389177
1590174768,173.065821,76502.389177
