1590171985,228.610000,107783.042787
1590171986,228.610000,107783.042787
1590171987,228.610000,107783.042787
1590171988,228.610000,107678.545274
1590171988,228.610000,107626.240769
1590171989,228.610000,107626.240769
1590171989,228.610000,107573.899097
1590171990,228.610000,107469.104257
1590171993,228.610000,107259.068583
1590171994,228.610000,107153.827751
1590171994,228.610000,107101.151585
1590171995,228.610000,106995.687757
1590171996,228.610000,106995.687757
1590171996,228.610000,106942.900093
1590171997,228.610000,106837.213269
1590171999,228.610000,106678.404287
1590172000,228.610000,106625.393627
1590172001,228.610000,106466.138653
1590172002,228.610000,106466.138653
1590172004,228.610000,106359.782841
1590172004,228.610000,106306.549185
1590172005,228.610000,106253.278364
1590172006,228.610000,106199.970377
1590172006,228.610000,106146.625223
1590172007,228.610000,106146.625223
1590172008,228.610000,105986.366767
1590172010,228.610000,105932.872950
1590172011,228.610000,105825.773817
1590172012,228.610000,105772.168502
1590172013,228.610000,105772.168502
1590172014,228.610000,105772.168502
1590172015,228.610000,105772.168502
1590172016,228.610000,105611.129560
1590172017,228.610000,105557.375581
1590172018,228.610000,105557.375581
1590172019,228.610000,105557.375581
1590172020,228.610000,105341.988003
1590172021,228.610000,105341.988003
1590172021,228.610000,105288.048194
1590172022,228.610000,105288.048194
1590172023,228.610000,105234.071219
1590172026,228.610000,105017.791657
1590172026,228.610000,104909.428881
1590172029,228.610000,104800.917440
1590172030,228.610000,104528.988433
1590172030,228.610000,104474.491134
1590172031,228.610000,104256.130277
1590172033,228.610000,104091.969391
1590172033,228.610000,104037.174763
1590172035,228.610000,103872.567885
1590172036,228.610000,103597.479769
1590172037,228.610000,103431.980907
1590172043,228.610000,102933.477357
1590172046,228.610000,102655.230130
1590172046,228.610000,102599.469187
1590172047,228.610000,102599.469187
1590172048,228.610000,102599.469187
1590172048,228.610000,102376.053753
1590172049,228.610000,102320.106980
1590172050,228.610000,102208.101935
1590172051,228.610000,101983.645854
1590172053,228.610000,101758.595117
1590172054,228.610000,101419.904031
1590172055,228.610000,101363.325435
1590172057,228.610000,101306.709674
1590172059,228.610000,101250.056747
1590172060,228.610000,101250.056747
1590172062,228.610000,101023.073377
1590172063,228.610000,100852.445607
1590172064,228.610000,100795.495352
1590172065,228.610000,100738.507931
1590172066,228.610000,100624.421590
1590172067,228.610000,100567.322671
1590172068,228.610000,100510.186585
1590172069,228.610000,100395.802917
1590172071,228.610000,100281.270584
1590172072,228.610000,100281.270584
1590172073,228.610000,100281.270584
1590172074,228.610000,100166.589587
1590172076,228.610000,100109.193340
1590172077,228.610000,99994.289347
1590172078,228.610000,99936.781602
1590172079,228.610000,99879.236691
1590172080,228.610000,99821.654613
1590172082,228.610000,99648.685385
1590172083,228.610000,99590.954644
1590172084,228.610000,99475.381663
1590172085,228.610000,99359.660019
1590172086,228.610000,99243.789710
1590172089,228.610000,99127.770737
1590172091,228.610000,99011.603101
1590172092,228.610000,98895.286800
1590172093,228.610000,98778.821835
1590172094,228.610000,98720.533604
1590172095,228.610000,98720.533604
1590172098,228.610000,98194.267052
1590172099,227.851573,98076.910103
1590172100,224.922204,97924.944175
1590172102,221.640331,97900.268917
1590172104,216.674645,97782.401938
1590172105,211.708958,97782.401938
1590172105,210.325213,98033.137804
1590172106,208.212329,97982.098173
1590172113,204.440830,97731.116145
1590172114,199.148031,97759.504074
1590172114,193.855233,97759.504074
1590172116,191.097935,97936.989148
1590172117,188.340637,97936.989148
1590172118,185.583339,97936.989148
1590172119,185.953050,98155.879748
1590172120,185.742362,98115.251848
1590172121,185.531674,98115.251848
1590172122,185.083676,98098.640186
1590172123,184.635679,98098.640186
1590172126,182.934383,98010.909257
1590172127,181.176711,98006.962951
1590172128,179.419039,98006.962951
1590172129,177.736179,98012.199815
1590172130,176.053319,98012.199815
1590172131,174.370459,98012.199815
1590172132,172.687599,98012.199815
