1590176302,228.610000,78726.976358
1590176303,228.610000,78545.657658
1590176304,228.610000,78454.917558
1590176305,228.610000,78273.275862
1590176305,228.610000,78182.374265
1590176306,228.610000,78182.374265
1590176310,228.610000,77178.903741
1590176311,228.610000,77087.356152
1590176313,228.610000,76995.754730
1590176314,228.610000,76904.099476
1590176315,227.352002,76536.940131
1590176317,224.031157,76392.540868
1590176317,220.710312,76392.540868
1590176317,217.389468,76392.540868
1590176318,217.135859,76607.247426
1590176319,214.589159,76446.730942
1590176320,212.042458,76446.730942
1590176321,210.527724,76518.968642
1590176321,209.012990,76518.968642
1590176323,204.308091,76295.657026
1590176323,199.603191,76295.657026
1590176323,197.901611,76505.889414
1590176323,196.200032,76505.889414
1590176324,194.498452,76505.889414
1590176324,192.796872,76505.889414
1590176326,190.162113,76440.566876
1590176326,187.527354,76440.566876
1590176327,186.240002,76534.885345
1590176328,183.706985,76447.688840
1590176329,181.385597,76462.502817
1590176330,179.207989,76472.567420
1590176330,177.030380,76472.567420
1590176331,174.852772,76472.567420
1590176331,172.675164,76472.567420
1590176331,170.497556,76472.567420
1590176332,172.243760,76747.234280
1590176333,172.481351,76641.631422
1590176334,171.854215,76581.100461
1590176334,170.738937,76546.930557
1590176335,169.623660,76546.930557
1590176335,168.508382,76546.930557
1590176335,167.379359,76545.968423
1590176335,166.250337,76545.968423
1590176335,165.121314,76545.968423
1590176336,164.753574,76599.258206
1590176337,163.856575,76562.210059
1590176338,162.665898,76541.652607
1590176339,161.319108,76530.724700
1590176339,159.972318,76530.724700
1590176340,158.625528,76530.724700
1590176341,157.278738,76530.724700
1590176343,157.628042,76649.451260
1590176344,157.211301,76595.828152
1590176344,156.794560,76595.828152
1590176344,156.377820,76595.828152
1590176344,155.961079,76595.828152
1590176345,155.544338,76595.828152
1590176345,155.424965,76616.643858
1590176346,155.305591,76616.643858
1590176346,154.695136,76582.268141
1590176347,153.758872,76559.461505
1590176347,152.822608,76559.461505
1590176347,151.886344,76559.461505
1590176348,151.594392,76604.563351
1590176348,151.302439,76604.563351
1590176349,151.010487,76604.563351
1590176349,150.543101,76592.282936
1590176350,150.075714,76592.282936
1590176351,149.467395,76582.417656
1590176351,148.859076,76582.417656
1590176352,147.713150,76544.785200
1590176352,146.540165,76542.891030
1590176353,145.367179,76542.891030
1590176355,144.194194,76542.891030
