1590183667,228.610000,117996.761141
1590183668,228.610000,117952.393493
1590183669,228.610000,117907.988679
1590183670,228.610000,117907.988679
1590183672,228.610000,117907.988679
1590183675,228.610000,117907.988679
1590183676,228.610000,117863.546699
1590183677,228.610000,117863.546699
1590183679,228.610000,117863.546699
1590183680,228.610000,117863.546699
1590183682,228.610000,117863.546699
1590183683,228.610000,117863.546699
1590183687,228.610000,117729.997763
1590183690,228.610000,117685.407119
1590183694,228.610000,117685.407119
1590183695,228.610000,117640.779309
1590183697,228.610000,117640.779309
1590183698,228.610000,117640.779309
1590183736,228.610000,117417.082769
1590183737,228.610000,117417.082769
1590183738,228.610000,117417.082769
1590183738,228.610000,117372.231963
1590183739,228.610000,117372.231963
1590183743,228.610000,117327.343991
1590183746,228.610000,117282.418853
1590183747,228.610000,117282.418853
1590183748,228.610000,117282.418853
1590183750,228.610000,117282.418853
1590183753,228.610000,117282.418853
1590183754,228.610000,117282.418853
1590183755,228.610000,117282.418853
1590183756,228.610000,117237.456549
1590183758,228.610000,117147.420443
1590183759,228.610000,117147.420443
1590183760,228.610000,117147.420443
1590183762,228.610000,117102.346641
1590183764,228.610000,117102.346641
1590183767,228.610000,117102.346641
1590183768,228.610000,117102.346641
1590183771,228.610000,117102.346641
1590183772,228.610000,117057.235673
1590183773,228.610000,117057.235673
1590183774,228.610000,117057.235673
1590183778,228.610000,117057.235673
1590183780,228.610000,117012.087539
1590183781,228.610000,117012.087539
1590183783,228.610000,117012.087539
1590183786,228.610000,116966.902239
1590183787,228.610000,116966.902239
1590183788,228.610000,116966.902239
1590183789,228.610000,116966.902239
1590183790,228.610000,116966.902239
1590183791,228.610000,116966.902239
1590183792,228.610000,116966.902239
1590183795,228.610000,116966.902239
1590183796,228.610000,116966.902239
1590183797,228.610000,116966.902239
1590183798,228.610000,116966.902239
1590183799,228.610000,116966.902239
1590183802,228.610000,116966.902239
1590183804,228.610000,116966.902239
1590183805,228.610000,116966.902239
1590183806,228.610000,116966.902239
1590183808,228.610000,116966.902239
1590183810,228.610000,116966.902239
1590183811,228.610000,116966.902239
1590183812,228.610000,116966.902239
1590183813,228.610000,116966.902239
1590183814,228.610000,116966.902239
1590183815,228.610000,116966.902239
1590183819,228.610000,116966.902239
1590183820,228.610000,116966.902239
1590183825,228.610000,116966.902239
1590183826,228.610000,116966.902239
1590183828,228.610000,116966.902239
1590183829,228.610000,116921.679773
1590183831,228.610000,116921.679773
1590183832,228.610000,116921.679773
1590183833,228.610000,116921.679773
1590183835,228.610000,116921.679773
1590183837,228.610000,116831.123343
1590183841,228.610000,116831.123343
1590183843,228.610000,116831.123343
1590183844,228.610000,116831.123343
1590183846,228.610000,116831.123343
1590183847,228.610000,116831.123343
1590183849,228.610000,116831.123343
1590183850,228.610000,116831.123343
1590183854,228.610000,116831.123343
1590183856,228.610000,116831.123343
1590183858,228.610000,116831.123343
1590183859,228.610000,116831.123343
1590183863,228.610000,116831.123343
1590183865,228.610000,116785.789379
1590183866,228.610000,116785.789379
1590183869,228.610000,116785.789379
1590183870,228.610000,116785.789379
1590183871,228.610000,116785.789379
1590183872,228.610000,116785.789379
1590183873,228.610000,116785.789379
1590183874,228.610000,116785.789379
1590183875,228.610000,116785.789379
1590183876,228.610000,116740.418249
1590183885,228.610000,116558.562069
1590183886,228.610000,116513.005109
1590183887,228.610000,116513.005109
1590183888,228.610000,116513.005109
1590183889,228.610000,116513.005109
1590183890,228.610000,116513.005109
1590183891,228.610000,116513.005109
1590183892,228.610000,116513.005109
1590183893,228.610000,116513.005109
1590183894,228.610000,116513.005109
1590183895,228.610000,116513.005109
1590183900,228.610000,116513.005109
1590183901,228.610000,116513.005109
1590183902,228.610000,116513.005109
1590183903,228.610000,116513.005109
1590183904,228.610000,116513.005109
1590183906,228.610000,116513.005109
1590183907,228.610000,116513.005109
1590183908,228.610000,116513.005109
1590183909,228.610000,116513.005109
1590183910,228.610000,116513.005109
1590183911,228.610000,116513.005109
1590183912,228.610000,116513.005109
1590183914,228.610000,116513.005109
1590183915,228.610000,116513.005109
1590183916,228.610000,116513.005109
1590183917,228.610000,116513.005109
1590183918,228.610000,116467.410983
1590183919,228.610000,116467.410983
1590183921,228.610000,116467.410983
1590183924,228.610000,116467.410983
1590183927,228.610000,116467.410983
1590183928,228.610000,116467.410983
1590183931,228.610000,116467.410983
1590183933,228.610000,116421.779691
1590183934,228.610000,116421.779691
1590183937,228.610000,116421.779691
1590183938,228.610000,116376.111233
1590183941,228.610000,116376.111233
1590183942,228.610000,116376.111233
1590183944,228.610000,116376.111233
1590183945,228.610000,116376.111233
1590183946,228.610000,116376.111233
1590183947,228.610000,116330.405609
1590183949,228.610000,116330.405609
1590183950,228.610000,116330.405609
1590183952,228.610000,116330.405609
1590183954,228.610000,116330.405609
1590183955,228.610000,116330.405609
1590183958,228.610000,116330.405609
1590183961,228.610000,116284.662819
1590183962,228.610000,116238.882863
1590183963,228.610000,116238.882863
1590183965,228.610000,116238.882863
1590183972,228.610000,116147.211453
1590183975,228.610000,116147.211453
1590183976,228.610000,116147.211453
1590183978,228.610000,116147.211453
1590183979,228.610000,116147.211453
1590183980,228.610000,116147.211453
1590183982,228.610000,116147.211453
1590183983,228.610000,116147.211453
1590183985,228.610000,116101.319999
1590183987,228.610000,116101.319999
1590183988,228.610000,116101.319999
1590183989,228.610000,116101.319999
1590183990,228.610000,116101.319999
1590183992,228.610000,116101.319999
1590183994,228.610000,116101.319999
1590183995,228.610000,116101.319999
1590183996,228.610000,116101.319999
1590183998,228.610000,116101.319999
1590183999,228.610000,116101.319999
1590184000,228.610000,116055.391379
1590184001,228.610000,116009.425593
1590184003,228.610000,116009.425593
1590184004,228.610000,116009.425593
1590184005,228.610000,116009.425593
1590184006,228.610000,116009.425593
1590184009,228.610000,116009.425593
1590184010,228.610000,115963.422641
1590184011,228.610000,115963.422641
1590184011,228.610000,115917.382523
1590184013,228.610000,115917.382523
1590184014,228.610000,115917.382523
1590184016,228.610000,115871.305239
1590184017,228.610000,115871.305239
1590184019,228.610000,115871.305239
1590184020,228.610000,115871.305239
1590184021,228.610000,115871.305239
1590184022,228.610000,115825.190789
1590184023,228.610000,115825.190789
1590184024,228.610000,115825.190789
1590184026,228.610000,115825.190789
1590184027,228.610000,115825.190789
1590184028,228.610000,115825.190789
1590184030,228.610000,115779.039173
1590184031,228.610000,115779.039173
1590184032,228.610000,115779.039173
1590184034,228.610000,115779.039173
1590184035,228.610000,115779.039173
1590184036,228.610000,115779.039173
1590184037,228.610000,115779.039173
1590184039,228.610000,115732.850391
1590184040,228.610000,115732.850391
1590184045,228.610000,115686.624443
1590184046,228.610000,115686.624443
1590184047,228.610000,115686.624443
1590184048,228.610000,115686.624443
1590184050,228.610000,115686.624443
1590184052,228.610000,115686.624443
1590184055,228.610000,115686.624443
1590184057,228.610000,115686.624443
1590184059,228.610000,115686.624443
1590184060,228.610000,115686.624443
1590184061,228.610000,115686.624443
1590184062,228.610000,115686.624443
1590184063,228.610000,115686.624443
1590184064,228.610000,115686.624443
1590184065,228.610000,115686.624443
1590184066,228.610000,115686.624443
1590184068,228.610000,115686.624443
1590184069,228.610000,115686.624443
1590184071,228.610000,115594.061049
1590184072,228.610000,115594.061049
1590184073,228.610000,115594.061049
1590184075,228.610000,115594.061049
1590184076,228.610000,115594.061049
1590184077,228.610000,115594.061049
1590184078,228.610000,115594.061049
1590184079,228.610000,115594.061049
1590184080,228.610000,115594.061049
1590184082,228.610000,115594.061049
1590184083,228.610000,115594.061049
1590184084,228.610000,115594.061049
1590184085,228.610000,115594.061049
1590184086,228.610000,115594.061049
1590184087,228.610000,115547.723603
1590184088,228.610000,115547.723603
1590184090,228.610000,115547.723603
1590184091,228.610000,115547.723603
1590184092,228.610000,115547.723603
1590184093,228.610000,115547.723603
1590184095,228.610000,115547.723603
1590184096,228.610000,115547.723603
1590184098,228.610000,115547.723603
1590184099,228.610000,115547.723603
1590184100,228.610000,115547.723603
1590184101,228.610000,115547.723603
1590184102,228.610000,115547.723603
1590184103,228.610000,115501.348991
1590184105,228.610000,115454.937213
1590184105,228.610000,115408.488269
1590184106,228.610000,115408.488269
1590184109,228.610000,115408.488269
1590184112,228.610000,115408.488269
1590184120,228.610000,115362.002159
1590184121,228.610000,115362.002159
1590184125,228.610000,115315.478883
1590184126,228.610000,115315.478883
1590184129,228.610000,115315.478883
1590184130,228.610000,115315.478883
1590184131,228.610000,115315.478883
1590184133,228.610000,115315.478883
1590184135,228.610000,115315.478883
1590184136,228.610000,115315.478883
1590184137,228.610000,115315.478883
1590184138,228.610000,115315.478883
1590184139,228.610000,115315.478883
1590184140,228.610000,115315.478883
1590184141,228.610000,115315.478883
1590184142,228.610000,115315.478883
1590184143,228.610000,115315.478883
1590184144,228.610000,115315.478883
1590184145,228.610000,115315.478883
1590184147,228.610000,115315.478883
1590184148,228.610000,115315.478883
1590184152,228.610000,115315.478883
1590184161,228.610000,115315.478883
1590184163,228.610000,115315.478883
1590184165,228.610000,115315.478883
1590184166,228.610000,115315.478883
1590184168,228.610000,115315.478883
1590184169,228.610000,115315.478883
1590184169,228.610000,115268.918441
1590184170,228.610000,115268.918441
1590184171,228.610000,115268.918441
1590184172,228.610000,115268.918441
1590184173,228.610000,115268.918441
1590184174,228.610000,115268.918441
1590184175,228.610000,115268.918441
1590184176,228.610000,115268.918441
1590184177,228.610000,115268.918441
1590184178,228.610000,115268.918441
1590184179,228.610000,115268.918441
1590184180,228.610000,115268.918441
1590184182,228.610000,115268.918441
1590184183,228.610000,115268.918441
1590184184,228.610000,115268.918441
1590184185,228.610000,115268.918441
1590184186,228.610000,115268.918441
1590184188,228.610000,115268.918441
1590184189,228.610000,115268.918441
1590184192,228.610000,115268.918441
1590184193,228.610000,115268.918441
1590184195,228.610000,115268.918441
1590184197,228.610000,115222.320833
1590184198,228.610000,115222.320833
1590184201,228.610000,115222.320833
1590184204,228.610000,115222.320833
1590184207,228.610000,115222.320833
1590184208,228.610000,115175.686059
1590184212,228.610000,115175.686059
1590184213,228.610000,115175.686059
1590184214,228.610000,115175.686059
1590184215,228.610000,115175.686059
1590184216,228.610000,115175.686059
1590184217,228.610000,115175.686059
1590184218,228.610000,115175.686059
1590184220,228.610000,115129.014119
1590184225,228.610000,115129.014119
1590184227,228.610000,115129.014119
1590184228,228.610000,115082.305013
1590184229,228.610000,115082.305013
1590184231,228.610000,115082.305013
1590184232,228.610000,115082.305013
1590184233,228.610000,115082.305013
1590184234,228.610000,115082.305013
1590184235,228.610000,115082.305013
1590184236,228.610000,115082.305013
1590184237,228.610000,115082.305013
1590184238,228.610000,115035.558741
1590184239,228.610000,114988.775303
1590184240,228.610000,114988.775303
1590184242,228.610000,114988.775303
1590184243,228.610000,114988.775303
1590184246,228.610000,114988.775303
1590184247,228.610000,114988.775303
1590184248,228.610000,114988.775303
1590184250,228.610000,114988.775303
1590184252,228.610000,114988.775303
1590184253,228.610000,114988.775303
1590184254,228.610000,114988.775303
1590184258,228.610000,114988.775303
1590184260,228.610000,114988.775303
1590184261,228.610000,114988.775303
1590184262,228.610000,114988.775303
1590184263,228.610000,114988.775303
1590184265,228.610000,114941.954699
1590184266,228.610000,114941.954699
1590184267,228.610000,114941.954699
1590184270,228.610000,114941.954699
1590184271,228.610000,114941.954699
1590184272,228.610000,114941.954699
1590184273,228.610000,114941.954699
1590184274,228.610000,114941.954699
1590184275,228.610000,114941.954699
1590184276,228.610000,114941.954699
1590184277,228.610000,114941.954699
1590184278,228.610000,114941.954699
1590184281,228.610000,114941.954699
1590184284,228.610000,114941.954699
1590184285,228.610000,114941.954699
1590184286,228.610000,114941.954699
1590184287,228.610000,114941.954699
1590184288,228.610000,114941.954699
1590184289,228.610000,114941.954699
1590184290,228.610000,114895.096929
1590184291,228.610000,114895.096929
1590184292,228.610000,114895.096929
1590184307,228.610000,114801.269891
1590184308,228.610000,114754.300623
1590184309,228.610000,114754.300623
1590184310,228.610000,114754.300623
1590184311,228.610000,114754.300623
1590184312,228.610000,114754.300623
1590184316,228.610000,114707.294189
1590184317,228.610000,114707.294189
1590184318,228.610000,114707.294189
1590184321,228.610000,114660.250589
1590184323,228.610000,114660.250589
1590184326,228.610000,114660.250589
1590184327,228.610000,114660.250589
1590184328,228.610000,114613.169823
1590184329,228.610000,114613.169823
1590184333,228.610000,114613.169823
1590184334,228.610000,114613.169823
1590184335,228.610000,114613.169823
1590184336,228.610000,114613.169823
1590184338,228.610000,114613.169823
1590184340,228.610000,114566.051891
1590184341,228.610000,114566.051891
1590184344,228.610000,114566.051891
1590184345,228.610000,114566.051891
1590184347,228.610000,114566.051891
1590184348,228.610000,114566.051891
1590184350,228.610000,114518.896793
1590184350,228.610000,114471.704529
1590184351,228.610000,114471.704529
1590184352,228.610000,114471.704529
1590184353,228.610000,114471.704529
1590184355,228.610000,114471.704529
1590184356,228.610000,114471.704529
1590184358,228.610000,114471.704529
1590184359,228.610000,114471.704529
1590184360,228.610000,114471.704529
1590184362,228.610000,114424.475099
1590184365,228.610000,114424.475099
1590184366,228.610000,114424.475099
1590184367,228.610000,114424.475099
1590184368,228.610000,114424.475099
1590184369,228.610000,114377.208503
1590184370,228.610000,114377.208503
1590184371,228.610000,114377.208503
1590184376,228.610000,114377.208503
1590184379,228.610000,114329.904741
1590184381,228.610000,114329.904741
1590184382,228.610000,114329.904741
1590184383,228.610000,114329.904741
1590184385,228.610000,114329.904741
1590184386,228.610000,114329.904741
1590184387,228.610000,114282.563813
1590184388,228.610000,114282.563813
1590184389,228.610000,114282.563813
1590184390,228.610000,114282.563813
1590184391,228.610000,114282.563813
1590184392,228.610000,114282.563813
1590184392,228.610000,114235.185719
1590184393,228.610000,114235.185719
1590184394,228.610000,114235.185719
1590184400,228.610000,114187.770459
1590184401,228.610000,114187.770459
1590184402,228.610000,114187.770459
1590184403,228.610000,114140.318033
1590184405,228.610000,114140.318033
1590184406,228.610000,114140.318033
1590184408,228.610000,114140.318033
1590184410,228.610000,114140.318033
1590184412,228.610000,114140.318033
1590184413,228.610000,114140.318033
1590184415,228.610000,114140.318033
1590184420,228.610000,114092.828441
1590184424,228.610000,114092.828441
1590184425,228.610000,114045.301683
1590184426,228.610000,114045.301683
1590184427,228.610000,113997.737759
1590184428,228.610000,113997.737759
1590184429,228.610000,113997.737759
1590184431,228.610000,113997.737759
1590184433,228.610000,113997.737759
1590184434,228.610000,113997.737759
1590184435,228.610000,113997.737759
1590184436,228.610000,113997.737759
1590184437,228.610000,113997.737759
1590184438,228.610000,113950.136669
1590184438,228.610000,113902.498413
1590184439,228.610000,113902.498413
1590184440,228.610000,113902.498413
1590184441,228.610000,113902.498413
1590184442,228.610000,113902.498413
1590184443,228.610000,113902.498413
1590184444,228.610000,113902.498413
1590184445,228.610000,113902.498413
1590184449,228.610000,113854.822991
1590184449,228.610000,113807.110403
1590184450,228.610000,113807.110403
1590184451,228.610000,113807.110403
1590184452,228.610000,113807.110403
1590184453,228.610000,113807.110403
1590184459,228.610000,113759.360649
1590184460,228.610000,113759.360649
1590184461,228.610000,113711.573729
1590184462,228.610000,113663.749643
1590184464,228.610000,113663.749643
1590184465,228.610000,113663.749643
1590184466,228.610000,113663.749643
1590184467,228.610000,113663.749643
1590184468,228.610000,113663.749643
1590184471,228.610000,113663.749643
1590184472,228.610000,113663.749643
1590184473,228.610000,113663.749643
1590184474,228.610000,113663.749643
1590184476,228.610000,113663.749643
1590184480,228.610000,113663.749643
1590184482,228.610000,113663.749643
1590184484,228.610000,113615.888391
1590184486,228.610000,113615.888391
1590184487,228.610000,113615.888391
1590184488,228.610000,113615.888391
1590184489,228.610000,113615.888391
1590184490,228.610000,113615.888391
1590184491,228.610000,113615.888391
1590184492,228.610000,113615.888391
1590184493,228.610000,113615.888391
1590184494,228.610000,113615.888391
1590184495,228.610000,113615.888391
1590184496,228.610000,113615.888391
1590184498,228.610000,113615.888391
1590184499,228.610000,113615.888391
1590184500,228.610000,113615.888391
1590184501,228.610000,113615.888391
1590184502,228.610000,113615.888391
1590184503,228.610000,113615.888391
1590184505,228.610000,113615.888391
1590184508,228.610000,113567.989973
1590184514,228.610000,113567.989973
1590184515,228.610000,113567.989973
1590184518,228.610000,113567.989973
1590184520,228.610000,113567.989973
1590184521,228.610000,113567.989973
1590184523,228.610000,113567.989973
1590184529,228.610000,113567.989973
1590184531,228.610000,113567.989973
1590184534,228.610000,113567.989973
1590184535,228.610000,113567.989973
1590184536,228.610000,113567.989973
1590184538,228.610000,113567.989973
1590184542,228.610000,113567.989973
1590184543,228.610000,113567.989973
1590184544,228.610000,113567.989973
1590184546,228.610000,113567.989973
1590184547,228.610000,113567.989973
1590184548,228.610000,113567.989973
1590184549,228.610000,113567.989973
1590184551,228.610000,113567.989973
1590184552,228.610000,113567.989973
1590184553,228.610000,113567.989973
1590184554,228.610000,113567.989973
1590184555,228.610000,113567.989973
1590184556,228.610000,113567.989973
1590184559,228.610000,113567.989973
1590184563,228.610000,113567.989973
1590184564,228.610000,113567.989973
1590184565,228.610000,113567.989973
1590184567,228.610000,113567.989973
1590184568,228.610000,113567.989973
1590184569,228.610000,113567.989973
1590184570,228.610000,113567.989973
1590184571,228.610000,113567.989973
1590184572,228.610000,113567.989973
1590184576,228.610000,113567.989973
1590184579,228.610000,113567.989973
1590184580,228.610000,113567.989973
1590184581,228.610000,113567.989973
1590184585,228.610000,113567.989973
1590184586,228.610000,113567.989973
1590184587,228.610000,113567.989973
1590184588,228.610000,113567.989973
1590184591,228.610000,113567.989973
1590184592,228.610000,113567.989973
1590184594,228.610000,113567.989973
1590184595,228.610000,113520.054389
1590184596,228.610000,113520.054389
1590184597,228.610000,113520.054389
1590184598,228.610000,113520.054389
1590184599,228.610000,113472.081639
1590184600,228.610000,113424.071723
1590184601,228.610000,113424.071723
1590184602,228.610000,113424.071723
1590184604,228.610000,113424.071723
1590184606,228.610000,113376.024641
1590184609,228.610000,113376.024641
1590184615,228.610000,113376.024641
1590184616,228.610000,113376.024641
1590184618,228.610000,113376.024641
1590184620,228.610000,113376.024641
1590184621,228.610000,113376.024641
1590184622,228.610000,113376.024641
1590184623,228.610000,113327.940393
1590184624,228.610000,113327.940393
1590184625,228.610000,113327.940393
1590184626,228.610000,113327.940393
1590184627,228.610000,113327.940393
1590184629,228.610000,113327.940393
1590184630,228.610000,113327.940393
1590184632,228.610000,113327.940393
1590184634,228.610000,113327.940393
1590184637,228.610000,113327.940393
1590184638,228.610000,113327.940393
1590184640,228.610000,113327.940393
1590184641,228.610000,113327.940393
1590184643,228.610000,113279.818979
1590184645,228.610000,113279.818979
1590184646,228.610000,113279.818979
1590184647,228.610000,113279.818979
1590184649,228.610000,113279.818979
1590184652,228.610000,113279.818979
1590184653,228.610000,113279.818979
1590184656,228.610000,113279.818979
1590184657,228.610000,113279.818979
1590184658,228.610000,113279.818979
1590184661,228.610000,113279.818979
1590184662,228.610000,113231.660399
1590184663,228.610000,113231.660399
1590184664,228.610000,113231.660399
1590184665,228.610000,113231.660399
1590184666,228.610000,113231.660399
1590184667,228.610000,113231.660399
1590184668,228.610000,113231.660399
1590184669,228.610000,113231.660399
1590184670,228.610000,113231.660399
1590184672,228.610000,113231.660399
1590184673,228.610000,113231.660399
1590184674,228.610000,113231.660399
1590184675,228.610000,113231.660399
1590184676,228.610000,113231.660399
1590184677,228.610000,113231.660399
1590184679,228.610000,113231.660399
1590184680,228.610000,113231.660399
1590184681,228.610000,113231.660399
1590184682,228.610000,113231.660399
1590184684,228.610000,113231.660399
1590184685,228.610000,113231.660399
1590184686,228.610000,113231.660399
1590184687,228.610000,113231.660399
1590184688,228.610000,113231.660399
1590184690,228.610000,113231.660399
1590184691,228.610000,113231.660399
1590184691,228.610000,113183.464653
1590184692,228.610000,113183.464653
1590184696,228.610000,113135.231741
1590184697,228.610000,113135.231741
1590184698,228.610000,113135.231741
1590184699,228.610000,113135.231741
1590184700,228.610000,113135.231741
1590184702,228.610000,113135.231741
1590184703,228.610000,113135.231741
1590184706,228.610000,113135.231741
1590184708,228.610000,113135.231741
1590184709,228.610000,113135.231741
1590184712,228.610000,113135.231741
1590184714,228.610000,113086.961663
1590184716,228.610000,113086.961663
1590184721,228.610000,113038.654419
1590184722,228.610000,113038.654419
1590184723,228.610000,113038.654419
1590184724,228.610000,113038.654419
1590184725,228.610000,113038.654419
1590184729,228.610000,112990.310009
1590184730,228.610000,112990.310009
1590184731,228.610000,112990.310009
1590184732,228.610000,112990.310009
1590184733,228.610000,112941.928433
1590184734,228.610000,112941.928433
1590184738,228.610000,112941.928433
1590184739,228.610000,112941.928433
1590184740,228.610000,112941.928433
1590184743,228.610000,112941.928433
1590184745,228.610000,112941.928433
1590184746,228.610000,112893.509691
1590184747,228.610000,112893.509691
1590184748,228.610000,112893.509691
1590184751,228.610000,112893.509691
1590184753,228.610000,112893.509691
1590184755,228.610000,112893.509691
1590184757,228.610000,112893.509691
1590184758,228.610000,112893.509691
1590184759,228.610000,112893.509691
1590184760,228.610000,112893.509691
1590184762,228.610000,112845.053783
1590184763,228.610000,112796.560709
1590184764,228.610000,112796.560709
1590184767,228.610000,112748.030469
1590184768,228.610000,112748.030469
1590184771,228.610000,112748.030469
1590184772,228.610000,112748.030469
1590184773,228.610000,112748.030469
1590184774,228.610000,112748.030469
1590184777,228.610000,112650.858491
1590184778,228.610000,112650.858491
1590184780,228.610000,112650.858491
1590184783,228.610000,112650.858491
1590184784,228.610000,112650.858491
1590184786,228.610000,112650.858491
1590184788,228.610000,112602.216753
1590184789,228.610000,112602.216753
1590184791,228.610000,112602.216753
1590184792,228.610000,112602.216753
1590184793,228.610000,112602.216753
1590184794,228.610000,112602.216753
1590184799,228.610000,112602.216753
1590184800,228.610000,112602.216753
1590184803,228.610000,112602.216753
1590184808,228.610000,112602.216753
1590184810,228.610000,112602.216753
1590184811,228.610000,112602.216753
1590184812,228.610000,112602.216753
1590184814,228.610000,112553.537849
1590184815,228.610000,112553.537849
1590184817,228.610000,112553.537849
1590184820,228.610000,112553.537849
1590184822,228.610000,112553.537849
1590184824,228.610000,112553.537849
1590184825,228.610000,112553.537849
1590184827,228.610000,112553.537849
1590184829,228.610000,112553.537849
1590184831,228.610000,112553.537849
1590184832,228.610000,112553.537849
1590184833,228.610000,112553.537849
1590184834,228.610000,112553.537849
1590184836,228.610000,112553.537849
1590184837,228.610000,112553.537849
1590184838,228.610000,112553.537849
1590184841,228.610000,112553.537849
1590184842,228.610000,112553.537849
1590184844,228.610000,112553.537849
1590184845,228.610000,112553.537849
1590184847,228.610000,112504.821779
1590184848,228.610000,112504.821779
1590184849,228.610000,112504.821779
1590184851,228.610000,112504.821779
1590184852,228.610000,112504.821779
1590184853,228.610000,112504.821779
1590184857,228.610000,112456.068543
1590184858,228.610000,112456.068543
1590184859,228.610000,112456.068543
1590184861,228.610000,112456.068543
1590184862,228.610000,112456.068543
1590184863,228.610000,112456.068543
1590184865,228.610000,112456.068543
1590184866,228.610000,112456.068543
1590184867,228.610000,112407.278141
1590184869,228.610000,112407.278141
1590184870,228.610000,112407.278141
1590184871,228.610000,112407.278141
1590184872,228.610000,112407.278141
1590184873,228.610000,112407.278141
1590184874,228.610000,112407.278141
1590184875,228.610000,112407.278141
1590184876,228.610000,112407.278141
1590184877,228.610000,112407.278141
1590184878,228.610000,112407.278141
1590184879,228.610000,112407.278141
1590184880,228.610000,112407.278141
1590184881,228.610000,112407.278141
1590184882,228.610000,112358.450573
1590184883,228.610000,112309.585839
1590184884,228.610000,112309.585839
